corpus	piece	phrase_id	stage	substage	root_numeral	chord
beethoven_piano_sonatas	09-1	2574	3	0	vii	viio
beethoven_piano_sonatas	09-1	2574	4	0	ii	ii
beethoven_piano_sonatas	09-1	2574	4	1	ii	ii(11)
beethoven_piano_sonatas	09-1	2574	4	2	ii	V65/ii
beethoven_piano_sonatas	09-1	2574	5	0	I	I
beethoven_piano_sonatas	09-1	2574	6	0	V	V
beethoven_piano_sonatas	09-1	2570	0	0	I	I
beethoven_piano_sonatas	09-1	2570	1	0	V	V43
beethoven_piano_sonatas	09-1	2570	1	1	V	V2
beethoven_piano_sonatas	09-1	2570	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2570	3	0	IV	IV
beethoven_piano_sonatas	09-1	2570	4	0	I	I
beethoven_piano_sonatas	09-1	2569	0	0	I	I
beethoven_piano_sonatas	09-1	2569	1	0	V	V7
beethoven_piano_sonatas	09-1	2569	1	1	V	V(64)
beethoven_piano_sonatas	09-1	2569	2	0	IV	IV6
beethoven_piano_sonatas	09-1	2569	3	0	V	V
beethoven_piano_sonatas	09-1	2569	3	1	V	viio6/V
beethoven_piano_sonatas	09-1	2569	3	2	V	V
beethoven_piano_sonatas	09-1	2569	4	0	i	i
beethoven_piano_sonatas	09-1	2569	5	0	V	V
beethoven_piano_sonatas	09-1	2569	6	0	i	i6
beethoven_piano_sonatas	09-1	2569	7	0	V	V
beethoven_piano_sonatas	09-1	2569	8	0	i	i
beethoven_piano_sonatas	09-1	2569	9	0	V	V
beethoven_piano_sonatas	09-1	2569	9	1	V	viio6/V
beethoven_piano_sonatas	09-1	2569	9	2	V	V
beethoven_piano_sonatas	09-1	2569	10	0	i	i
beethoven_piano_sonatas	09-1	2569	11	0	V	V
beethoven_piano_sonatas	09-1	2569	12	0	i	i6
beethoven_piano_sonatas	09-1	2569	13	0	V	V
beethoven_piano_sonatas	09-1	2569	14	0	i	i
beethoven_piano_sonatas	09-1	2569	15	0	V	V
beethoven_piano_sonatas	09-1	2564	0	0	I	I
beethoven_piano_sonatas	09-1	2564	1	0	V	V7
beethoven_piano_sonatas	09-1	2564	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2564	3	0	I	I
beethoven_piano_sonatas	09-1	2564	4	0	V	V43
beethoven_piano_sonatas	09-1	2564	5	0	I	I6
beethoven_piano_sonatas	09-1	2564	6	0	V	V
beethoven_piano_sonatas	09-1	2564	6	1	V	V(64)
beethoven_piano_sonatas	09-1	2564	7	0	ii	ii6
beethoven_piano_sonatas	09-1	2564	7	1	ii	ii6(112)
beethoven_piano_sonatas	09-1	2564	8	0	I	I
beethoven_piano_sonatas	09-1	2564	9	0	V	V64
beethoven_piano_sonatas	09-1	2564	10	0	I	I6
beethoven_piano_sonatas	09-1	2564	11	0	V	V
beethoven_piano_sonatas	09-1	2564	11	1	V	V(64)
beethoven_piano_sonatas	09-1	2564	12	0	ii	ii6
beethoven_piano_sonatas	09-1	2564	12	1	ii	ii6(9)
beethoven_piano_sonatas	09-1	2564	13	0	I	I6
beethoven_piano_sonatas	09-1	2564	14	0	V	V43
beethoven_piano_sonatas	09-1	2564	15	0	I	I
beethoven_piano_sonatas	09-1	2563	0	0	I	I
beethoven_piano_sonatas	09-1	2563	0	1	I	I(64)
beethoven_piano_sonatas	09-1	2563	1	0	V	V7(9)
beethoven_piano_sonatas	09-1	2563	1	1	V	V7(94)
beethoven_piano_sonatas	09-1	2563	2	0	I	I
beethoven_piano_sonatas	09-1	2563	2	1	I	I(b64)
beethoven_piano_sonatas	09-1	2563	3	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2563	3	1	V	V7(b94)
beethoven_piano_sonatas	09-1	2563	4	0	I	I
beethoven_piano_sonatas	09-1	2563	4	1	I	I(64)
beethoven_piano_sonatas	09-1	2563	5	0	V	V7(9)
beethoven_piano_sonatas	09-1	2563	5	1	V	V7(94)
beethoven_piano_sonatas	09-1	2563	6	0	I	I
beethoven_piano_sonatas	09-1	2563	6	1	I	I(b64)
beethoven_piano_sonatas	09-1	2563	7	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2563	7	1	V	V7(b94)
beethoven_piano_sonatas	09-1	2563	8	0	I	I
beethoven_piano_sonatas	09-1	2562	0	0	I	I
beethoven_piano_sonatas	09-1	2562	1	0	V	V7
beethoven_piano_sonatas	09-1	2562	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2562	2	1	ii	#viio65/ii
beethoven_piano_sonatas	09-1	2562	3	0	I	I6
beethoven_piano_sonatas	09-1	2562	4	0	V	V2
beethoven_piano_sonatas	09-1	2562	5	0	I	I6
beethoven_piano_sonatas	09-1	2562	6	0	V	V2
beethoven_piano_sonatas	09-1	2562	7	0	I	I6
beethoven_piano_sonatas	09-1	2562	7	1	I	I
beethoven_piano_sonatas	09-1	2562	7	2	I	I(4)
beethoven_piano_sonatas	09-1	2562	8	0	V	V7
beethoven_piano_sonatas	09-1	2562	9	0	ii	ii6
beethoven_piano_sonatas	09-1	2562	9	1	ii	#viio65/ii
beethoven_piano_sonatas	09-1	2562	10	0	I	I6
beethoven_piano_sonatas	09-1	2562	11	0	V	V2
beethoven_piano_sonatas	09-1	2562	12	0	I	I6
beethoven_piano_sonatas	09-1	2562	13	0	V	V2
beethoven_piano_sonatas	09-1	2562	14	0	I	I6
beethoven_piano_sonatas	09-1	2561	0	0	I	I
beethoven_piano_sonatas	09-1	2561	0	1	I	I(97b64)
beethoven_piano_sonatas	09-1	2561	1	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2561	1	1	V	V
beethoven_piano_sonatas	09-1	2561	1	2	V	V65/V
beethoven_piano_sonatas	09-1	2561	2	0	IV	IV
beethoven_piano_sonatas	09-1	2561	3	0	I	I6
beethoven_piano_sonatas	09-1	2561	4	0	vii	viio
beethoven_piano_sonatas	09-1	2561	5	0	I	I
beethoven_piano_sonatas	09-1	2561	6	0	vii	viio
beethoven_piano_sonatas	09-1	2561	7	0	ii	ii
beethoven_piano_sonatas	09-1	2561	7	1	ii	ii(9#764)
beethoven_piano_sonatas	09-1	2561	7	2	ii	V7(9)/ii
beethoven_piano_sonatas	09-1	2561	7	3	ii	V/ii
beethoven_piano_sonatas	09-1	2561	7	4	ii	#viio/ii
beethoven_piano_sonatas	09-1	2561	7	5	ii	ii
beethoven_piano_sonatas	09-1	2561	7	6	ii	#viio/ii
beethoven_piano_sonatas	09-1	2561	8	0	I	I
beethoven_piano_sonatas	09-1	2561	9	0	V	V
beethoven_piano_sonatas	09-1	2560	0	0	I	I
beethoven_piano_sonatas	09-1	2560	0	1	I	I(11)
beethoven_piano_sonatas	09-1	2560	1	0	V	V65
beethoven_piano_sonatas	09-1	2560	2	0	I	I
beethoven_piano_sonatas	09-1	2560	3	0	vii	viio
beethoven_piano_sonatas	09-1	2560	4	0	ii	ii
beethoven_piano_sonatas	09-1	2560	4	1	ii	ii(11)
beethoven_piano_sonatas	09-1	2560	4	2	ii	V65/ii
beethoven_piano_sonatas	09-1	2560	5	0	I	I
beethoven_piano_sonatas	09-1	2560	6	0	V	V
beethoven_piano_sonatas	09-1	2558	0	0	I	I
beethoven_piano_sonatas	09-1	2558	1	0	V	V7
beethoven_piano_sonatas	09-1	2558	1	1	V	V(4)
beethoven_piano_sonatas	09-1	2558	1	2	V	V(64)
beethoven_piano_sonatas	09-1	2558	1	3	V	V6/V
beethoven_piano_sonatas	09-1	2558	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2558	3	0	I	I6
beethoven_piano_sonatas	09-1	2558	3	1	I	I
beethoven_piano_sonatas	09-1	2558	4	0	V	V7
beethoven_piano_sonatas	09-1	2558	4	1	V	V(4)
beethoven_piano_sonatas	09-1	2558	4	2	V	V(64)
beethoven_piano_sonatas	09-1	2558	4	3	V	V6/V
beethoven_piano_sonatas	09-1	2558	5	0	ii	ii6
beethoven_piano_sonatas	09-1	2558	6	0	I	I6
beethoven_piano_sonatas	09-1	2558	6	1	I	I
beethoven_piano_sonatas	09-1	2558	7	0	V	V7
beethoven_piano_sonatas	09-1	2558	7	1	V	V(64)
beethoven_piano_sonatas	09-1	2558	7	2	V	V7
beethoven_piano_sonatas	09-1	2558	7	3	V	V(64)
beethoven_piano_sonatas	09-1	2558	7	4	V	V
beethoven_piano_sonatas	09-1	2558	7	5	V	viio/V
beethoven_piano_sonatas	09-1	2558	8	0	I	I6
beethoven_piano_sonatas	09-1	2558	9	0	vii	viio6
beethoven_piano_sonatas	09-1	2558	10	0	I	I
beethoven_piano_sonatas	09-1	2558	11	0	IV	IV
beethoven_piano_sonatas	09-1	2558	12	0	I	I6
beethoven_piano_sonatas	09-1	2558	13	0	vii	viio6
beethoven_piano_sonatas	09-1	2558	14	0	I	I
beethoven_piano_sonatas	09-1	2558	15	0	IV	IV
beethoven_piano_sonatas	09-1	2558	16	0	I	I6
beethoven_piano_sonatas	09-1	2558	17	0	vii	viio6
beethoven_piano_sonatas	09-1	2558	18	0	I	I
beethoven_piano_sonatas	09-1	2558	19	0	IV	IV
beethoven_piano_sonatas	09-1	2558	20	0	I	I6
beethoven_piano_sonatas	09-1	2558	21	0	vii	viio6
beethoven_piano_sonatas	09-1	2558	22	0	I	I
beethoven_piano_sonatas	09-1	2557	0	0	I	I
beethoven_piano_sonatas	09-1	2557	1	0	V	V43
beethoven_piano_sonatas	09-1	2557	2	0	vii	viio6
beethoven_piano_sonatas	09-1	2557	3	0	ii	ii6
beethoven_piano_sonatas	09-1	2557	4	0	IV	IV
beethoven_piano_sonatas	09-1	2557	5	0	I	I
beethoven_piano_sonatas	08-3	2549	0	0	I	I
beethoven_piano_sonatas	08-3	2549	1	0	V	V7
beethoven_piano_sonatas	08-3	2549	1	1	V	V(64)
beethoven_piano_sonatas	08-3	2549	2	0	IV	IV
beethoven_piano_sonatas	08-3	2549	2	1	IV	V65/IV
beethoven_piano_sonatas	08-3	2549	3	0	I	I
beethoven_piano_sonatas	08-3	2549	4	0	V	V7
beethoven_piano_sonatas	08-3	2549	5	0	I	I
beethoven_piano_sonatas	08-3	2549	6	0	V	V7
beethoven_piano_sonatas	08-3	2549	7	0	I	I
beethoven_piano_sonatas	08-3	2538	0	0	I	I
beethoven_piano_sonatas	08-3	2538	1	0	V	V7
beethoven_piano_sonatas	08-3	2538	2	0	IV	IV
beethoven_piano_sonatas	08-3	2538	3	0	vi	vi
beethoven_piano_sonatas	08-3	2538	4	0	I	I
beethoven_piano_sonatas	08-3	2538	5	0	V	V2
beethoven_piano_sonatas	08-3	2538	6	0	I	I
beethoven_piano_sonatas	08-3	2538	7	0	V	V2
beethoven_piano_sonatas	08-3	2538	8	0	I	I
beethoven_piano_sonatas	08-3	2537	0	0	I	I
beethoven_piano_sonatas	08-3	2537	1	0	V	V7
beethoven_piano_sonatas	08-3	2537	2	0	IV	IV
beethoven_piano_sonatas	08-3	2537	2	1	IV	V65/IV
beethoven_piano_sonatas	08-3	2537	3	0	I	I6
beethoven_piano_sonatas	08-3	2537	4	0	V	V2
beethoven_piano_sonatas	08-3	2537	4	1	V	V
beethoven_piano_sonatas	08-3	2537	5	0	Fr	Fr6
beethoven_piano_sonatas	08-3	2537	6	0	IV	IV6
beethoven_piano_sonatas	08-3	2537	7	0	I	I6
beethoven_piano_sonatas	08-3	2537	8	0	V	V2
beethoven_piano_sonatas	08-3	2537	8	1	V	V
beethoven_piano_sonatas	08-3	2536	0	0	I	I
beethoven_piano_sonatas	08-3	2536	1	0	V	V7
beethoven_piano_sonatas	08-3	2536	1	1	V	V(64)
beethoven_piano_sonatas	08-3	2536	2	0	IV	IV
beethoven_piano_sonatas	08-3	2536	2	1	IV	V65/IV
beethoven_piano_sonatas	08-3	2536	3	0	I	I
beethoven_piano_sonatas	08-3	2536	4	0	V	V7
beethoven_piano_sonatas	08-3	2536	5	0	I	I
beethoven_piano_sonatas	08-3	2536	6	0	V	V7
beethoven_piano_sonatas	08-3	2536	7	0	I	I
beethoven_piano_sonatas	08-3	2534	0	0	I	I
beethoven_piano_sonatas	08-3	2534	1	0	V	V65
beethoven_piano_sonatas	08-3	2534	2	0	I	I6
beethoven_piano_sonatas	08-3	2534	3	0	V	V2
beethoven_piano_sonatas	08-3	2534	4	0	ii	ii
beethoven_piano_sonatas	08-3	2534	4	1	ii	ii(4)
beethoven_piano_sonatas	08-3	2534	4	2	ii	V65/ii
beethoven_piano_sonatas	08-3	2534	4	3	ii	ii6
beethoven_piano_sonatas	08-3	2534	4	4	ii	V2/ii
beethoven_piano_sonatas	08-2	2531	0	0	I	I
beethoven_piano_sonatas	08-2	2531	1	0	V	V7
beethoven_piano_sonatas	08-2	2531	2	0	I	I
beethoven_piano_sonatas	08-2	2531	3	0	V	V7
beethoven_piano_sonatas	08-2	2531	4	0	I	I
beethoven_piano_sonatas	08-2	2531	5	0	V	V7
beethoven_piano_sonatas	08-2	2531	6	0	I	I
beethoven_piano_sonatas	08-2	2531	7	0	V	V7
beethoven_piano_sonatas	08-2	2531	7	1	V	V7(9)
beethoven_piano_sonatas	08-2	2531	8	0	I	I
beethoven_piano_sonatas	08-2	2531	9	0	V	V7
beethoven_piano_sonatas	08-2	2531	9	1	V	V7(9)
beethoven_piano_sonatas	08-2	2531	10	0	I	I
beethoven_piano_sonatas	08-2	2530	0	0	I	I
beethoven_piano_sonatas	08-2	2530	1	0	V	V7
beethoven_piano_sonatas	08-2	2530	2	0	ii	ii
beethoven_piano_sonatas	08-2	2530	2	1	ii	V7/ii
beethoven_piano_sonatas	08-2	2530	3	0	I	I6
beethoven_piano_sonatas	08-2	2530	4	0	V	V2
beethoven_piano_sonatas	08-2	2530	5	0	vii	vii%43
beethoven_piano_sonatas	08-2	2530	6	0	V	V
beethoven_piano_sonatas	08-2	2530	6	1	V	V43/V
beethoven_piano_sonatas	08-2	2530	7	0	vi	vi
beethoven_piano_sonatas	08-2	2530	8	0	V	V6
beethoven_piano_sonatas	08-2	2530	9	0	I	I
beethoven_piano_sonatas	08-2	2530	10	0	V	V65
beethoven_piano_sonatas	08-2	2530	10	1	V	V6
beethoven_piano_sonatas	08-2	2530	11	0	I	I6
beethoven_piano_sonatas	08-2	2530	12	0	V	V2
beethoven_piano_sonatas	08-2	2530	13	0	I	I
beethoven_piano_sonatas	08-2	2529	0	0	I	I
beethoven_piano_sonatas	08-2	2529	0	1	I	I(974)
beethoven_piano_sonatas	08-2	2529	1	0	V	V7
beethoven_piano_sonatas	08-2	2529	2	0	ii	ii
beethoven_piano_sonatas	08-2	2529	2	1	ii	V7/ii
beethoven_piano_sonatas	08-2	2529	3	0	I	I6
beethoven_piano_sonatas	08-2	2529	4	0	V	V2
beethoven_piano_sonatas	08-2	2529	5	0	vii	vii%43
beethoven_piano_sonatas	08-2	2529	6	0	V	V
beethoven_piano_sonatas	08-2	2529	6	1	V	V43/V
beethoven_piano_sonatas	08-2	2529	7	0	vi	vi
beethoven_piano_sonatas	08-2	2529	8	0	V	V6
beethoven_piano_sonatas	08-2	2529	9	0	I	I
beethoven_piano_sonatas	08-2	2529	10	0	V	V65
beethoven_piano_sonatas	08-2	2529	10	1	V	V6
beethoven_piano_sonatas	08-2	2529	11	0	I	I6
beethoven_piano_sonatas	08-2	2529	12	0	V	V2
beethoven_piano_sonatas	08-2	2529	13	0	I	I
beethoven_piano_sonatas	08-2	2526	0	0	I	I
beethoven_piano_sonatas	08-2	2526	0	1	I	I(974)
beethoven_piano_sonatas	08-2	2526	1	0	V	V7
beethoven_piano_sonatas	08-2	2526	2	0	ii	ii
beethoven_piano_sonatas	08-2	2526	2	1	ii	V7/ii
beethoven_piano_sonatas	08-2	2526	3	0	I	I6
beethoven_piano_sonatas	08-2	2526	4	0	V	V2
beethoven_piano_sonatas	08-2	2526	5	0	vii	vii%43
beethoven_piano_sonatas	08-2	2526	6	0	V	V
beethoven_piano_sonatas	08-2	2526	6	1	V	V43/V
beethoven_piano_sonatas	08-2	2526	7	0	vi	vi
beethoven_piano_sonatas	08-2	2526	8	0	V	V6
beethoven_piano_sonatas	08-2	2526	9	0	I	I
beethoven_piano_sonatas	08-2	2526	10	0	V	V65
beethoven_piano_sonatas	08-2	2526	10	1	V	V6
beethoven_piano_sonatas	08-2	2526	11	0	I	I6
beethoven_piano_sonatas	08-2	2526	12	0	V	V2
beethoven_piano_sonatas	08-2	2526	13	0	I	I
beethoven_piano_sonatas	08-2	2523	0	0	I	I
beethoven_piano_sonatas	08-2	2523	0	1	I	I(974)
beethoven_piano_sonatas	08-2	2523	1	0	V	V7
beethoven_piano_sonatas	08-2	2523	2	0	ii	ii
beethoven_piano_sonatas	08-2	2523	2	1	ii	V7/ii
beethoven_piano_sonatas	08-2	2523	3	0	I	I6
beethoven_piano_sonatas	08-2	2523	4	0	V	V2
beethoven_piano_sonatas	08-2	2523	5	0	vii	vii%43
beethoven_piano_sonatas	08-2	2523	6	0	V	V
beethoven_piano_sonatas	08-2	2523	6	1	V	V43/V
beethoven_piano_sonatas	08-2	2523	7	0	vi	vi
beethoven_piano_sonatas	08-2	2523	8	0	V	V6
beethoven_piano_sonatas	08-2	2523	9	0	I	I
beethoven_piano_sonatas	08-2	2523	10	0	V	V65
beethoven_piano_sonatas	08-2	2523	10	1	V	V6
beethoven_piano_sonatas	08-2	2523	11	0	I	I6
beethoven_piano_sonatas	08-2	2523	12	0	V	V2
beethoven_piano_sonatas	08-2	2523	13	0	I	I
beethoven_piano_sonatas	08-2	2522	0	0	I	I
beethoven_piano_sonatas	08-2	2522	0	1	I	I(974)
beethoven_piano_sonatas	08-2	2522	1	0	V	V7
beethoven_piano_sonatas	08-2	2522	2	0	ii	ii
beethoven_piano_sonatas	08-2	2522	2	1	ii	V7/ii
beethoven_piano_sonatas	08-2	2522	3	0	I	I6
beethoven_piano_sonatas	08-2	2522	4	0	V	V2
beethoven_piano_sonatas	08-2	2522	5	0	vii	vii%43
beethoven_piano_sonatas	08-2	2522	6	0	V	V
beethoven_piano_sonatas	08-2	2522	6	1	V	V43/V
beethoven_piano_sonatas	08-2	2522	7	0	vi	vi
beethoven_piano_sonatas	08-2	2522	8	0	V	V6
beethoven_piano_sonatas	08-2	2522	9	0	I	I
beethoven_piano_sonatas	08-2	2522	10	0	V	V65
beethoven_piano_sonatas	08-2	2522	10	1	V	V6
beethoven_piano_sonatas	08-2	2522	11	0	I	I6
beethoven_piano_sonatas	08-2	2522	12	0	V	V2
beethoven_piano_sonatas	08-2	2522	13	0	I	I
beethoven_piano_sonatas	08-1	2503	0	0	I	I
beethoven_piano_sonatas	08-1	2503	1	0	V	V
beethoven_piano_sonatas	08-1	2503	2	0	ii	ii65
beethoven_piano_sonatas	08-1	2503	3	0	vi	vi
beethoven_piano_sonatas	08-1	2503	4	0	I	I
beethoven_piano_sonatas	08-1	2502	0	0	I	I
beethoven_piano_sonatas	08-1	2502	1	0	V	V
beethoven_piano_sonatas	08-1	2502	2	0	ii	ii65
beethoven_piano_sonatas	08-1	2502	3	0	vi	vi
beethoven_piano_sonatas	08-1	2502	4	0	I	I
beethoven_piano_sonatas	08-1	2501	0	0	I	I
beethoven_piano_sonatas	08-1	2501	1	0	V	V7
beethoven_piano_sonatas	08-1	2501	2	0	ii	ii6
beethoven_piano_sonatas	08-1	2501	2	1	ii	#viio6/ii
beethoven_piano_sonatas	08-1	2501	3	0	I	I6
beethoven_piano_sonatas	08-1	2501	4	0	vii	viio64
beethoven_piano_sonatas	08-1	2501	5	0	v	v
beethoven_piano_sonatas	08-1	2501	5	1	v	V64/v
beethoven_piano_sonatas	08-1	2501	6	0	V	V6
beethoven_piano_sonatas	08-1	2501	6	1	V	V2/V
beethoven_piano_sonatas	08-1	2501	7	0	ii	ii
beethoven_piano_sonatas	08-1	2501	7	1	ii	V64/ii
beethoven_piano_sonatas	08-1	2501	7	2	ii	ii6
beethoven_piano_sonatas	08-1	2501	7	3	ii	V2/ii
beethoven_piano_sonatas	08-1	2501	8	0	IV	IV6
beethoven_piano_sonatas	08-1	2501	8	1	IV	V2/IV
beethoven_piano_sonatas	08-1	2501	9	0	I	I
beethoven_piano_sonatas	08-1	2500	0	0	I	I
beethoven_piano_sonatas	08-1	2500	1	0	V	V7
beethoven_piano_sonatas	08-1	2500	2	0	IV	IV
beethoven_piano_sonatas	08-1	2500	2	1	IV	V+6/IV
beethoven_piano_sonatas	08-1	2500	3	0	I	I6
beethoven_piano_sonatas	08-1	2500	4	0	vii	viio64
beethoven_piano_sonatas	08-1	2500	5	0	v	v
beethoven_piano_sonatas	08-1	2500	5	1	v	V64/v
beethoven_piano_sonatas	08-1	2500	6	0	V	V6
beethoven_piano_sonatas	08-1	2500	6	1	V	V2/V
beethoven_piano_sonatas	08-1	2500	7	0	ii	ii
beethoven_piano_sonatas	08-1	2500	7	1	ii	V64/ii
beethoven_piano_sonatas	08-1	2500	7	2	ii	ii6
beethoven_piano_sonatas	08-1	2500	7	3	ii	V2/ii
beethoven_piano_sonatas	08-1	2500	8	0	IV	IV6
beethoven_piano_sonatas	08-1	2500	8	1	IV	V2/IV
beethoven_piano_sonatas	08-1	2500	9	0	I	I
beethoven_piano_sonatas	07-4	2487	0	0	I	I
beethoven_piano_sonatas	07-4	2487	1	0	V	V2(+4)
beethoven_piano_sonatas	07-4	2487	2	0	I	I
beethoven_piano_sonatas	07-4	2487	3	0	V	V2(+4)
beethoven_piano_sonatas	07-4	2487	4	0	I	I
beethoven_piano_sonatas	07-4	2487	5	0	vii	viio6
beethoven_piano_sonatas	07-4	2487	6	0	I	I
beethoven_piano_sonatas	07-4	2487	7	0	IV	IV
beethoven_piano_sonatas	07-4	2487	8	0	I	I
beethoven_piano_sonatas	07-4	2487	9	0	vii	viio6
beethoven_piano_sonatas	07-4	2487	10	0	I	I
beethoven_piano_sonatas	07-4	2487	11	0	IV	IV
beethoven_piano_sonatas	07-4	2487	12	0	I	I
beethoven_piano_sonatas	07-4	2486	0	0	I	I
beethoven_piano_sonatas	07-4	2486	1	0	V	V7
beethoven_piano_sonatas	07-4	2486	2	0	ii	ii65
beethoven_piano_sonatas	07-4	2486	3	0	V	V(64)
beethoven_piano_sonatas	07-4	2486	3	1	V	V7
beethoven_piano_sonatas	07-4	2486	4	0	ii	ii%43
beethoven_piano_sonatas	07-4	2486	5	0	bVI	bVI7
beethoven_piano_sonatas	07-4	2486	6	0	biii	biii7
beethoven_piano_sonatas	07-4	2486	7	0	bvii	bvii7
beethoven_piano_sonatas	07-4	2486	8	0	iv	iv
beethoven_piano_sonatas	07-4	2486	9	0	I	I6
beethoven_piano_sonatas	07-4	2486	10	0	IV	IV
beethoven_piano_sonatas	07-4	2486	11	0	I	I6
beethoven_piano_sonatas	07-4	2484	0	0	I	I
beethoven_piano_sonatas	07-4	2484	1	0	V	V7
beethoven_piano_sonatas	07-4	2484	1	1	V	V(64)
beethoven_piano_sonatas	07-4	2484	2	0	ii	ii
beethoven_piano_sonatas	07-4	2484	2	1	ii	#viio/ii
beethoven_piano_sonatas	07-4	2478	0	0	I	I
beethoven_piano_sonatas	07-4	2478	1	0	V	V7
beethoven_piano_sonatas	07-4	2478	1	1	V	V(64)
beethoven_piano_sonatas	07-4	2478	2	0	IV	IV
beethoven_piano_sonatas	07-4	2478	3	0	ii	ii
beethoven_piano_sonatas	07-4	2478	3	1	ii	#viio43/ii
beethoven_piano_sonatas	07-4	2470	0	0	I	I
beethoven_piano_sonatas	07-4	2470	1	0	V	V7
beethoven_piano_sonatas	07-4	2470	1	1	V	V(64)
beethoven_piano_sonatas	07-4	2470	2	0	IV	IV
beethoven_piano_sonatas	07-4	2470	3	0	ii	ii
beethoven_piano_sonatas	07-4	2470	3	1	ii	#viio43/ii
beethoven_piano_sonatas	07-3	2465	0	0	I	I
beethoven_piano_sonatas	07-3	2465	0	1	I	I(74)
beethoven_piano_sonatas	07-3	2465	1	0	V	V43
beethoven_piano_sonatas	07-3	2465	2	0	I	I
beethoven_piano_sonatas	07-3	2465	3	0	V	V43
beethoven_piano_sonatas	07-3	2465	3	1	V	V43(4)
beethoven_piano_sonatas	07-3	2465	4	0	I	I
beethoven_piano_sonatas	07-3	2465	5	0	V	V43
beethoven_piano_sonatas	07-3	2465	5	1	V	V43(4)
beethoven_piano_sonatas	07-3	2465	6	0	I	I
beethoven_piano_sonatas	07-3	2464	0	0	I	I
beethoven_piano_sonatas	07-3	2464	1	0	V	V7
beethoven_piano_sonatas	07-3	2464	1	1	V	V(64)
beethoven_piano_sonatas	07-3	2464	1	2	V	viio7/V
beethoven_piano_sonatas	07-3	2464	2	0	ii	ii6
beethoven_piano_sonatas	07-3	2464	3	0	I	I
beethoven_piano_sonatas	07-3	2464	4	0	V	V65
beethoven_piano_sonatas	07-3	2464	5	0	IV	IV6
beethoven_piano_sonatas	07-3	2464	6	0	V	V
beethoven_piano_sonatas	07-3	2464	7	0	Fr	Fr6
beethoven_piano_sonatas	07-3	2464	8	0	IV	IV6
beethoven_piano_sonatas	07-3	2464	8	1	IV	V43/IV
beethoven_piano_sonatas	07-3	2464	8	2	IV	IV
beethoven_piano_sonatas	07-3	2464	9	0	ii	V43/ii
beethoven_piano_sonatas	07-3	2464	9	1	ii	ii
beethoven_piano_sonatas	07-3	2464	10	0	V	V
beethoven_piano_sonatas	07-3	2462	0	0	I	I
beethoven_piano_sonatas	07-3	2462	1	0	V	V43
beethoven_piano_sonatas	07-3	2462	1	1	V	V
beethoven_piano_sonatas	07-3	2462	1	2	V	V/V
beethoven_piano_sonatas	07-3	2462	2	0	vi	vi
beethoven_piano_sonatas	07-3	2462	2	1	vi	V/vi
beethoven_piano_sonatas	07-3	2461	0	0	I	I
beethoven_piano_sonatas	07-3	2461	0	1	I	I(974)
beethoven_piano_sonatas	07-3	2461	1	0	V	V7
beethoven_piano_sonatas	07-3	2461	2	0	I	I
beethoven_piano_sonatas	07-3	2461	2	1	I	I6
beethoven_piano_sonatas	07-3	2461	3	0	V	V43
beethoven_piano_sonatas	07-3	2461	4	0	ii	ii6
beethoven_piano_sonatas	07-3	2461	4	1	ii	V43/ii
beethoven_piano_sonatas	07-3	2461	4	2	ii	ii
beethoven_piano_sonatas	07-3	2461	5	0	V	V
beethoven_piano_sonatas	07-1	2447	0	0	I	I
beethoven_piano_sonatas	07-1	2447	1	0	ii	ii7
beethoven_piano_sonatas	07-1	2447	2	0	I	I6
beethoven_piano_sonatas	07-1	2447	3	0	IV	IVM7
beethoven_piano_sonatas	07-1	2447	4	0	I	I6
beethoven_piano_sonatas	07-1	2447	5	0	ii	ii65
beethoven_piano_sonatas	07-1	2447	6	0	I	I64
beethoven_piano_sonatas	07-1	2447	7	0	vi	vi
beethoven_piano_sonatas	07-1	2447	8	0	I	I
beethoven_piano_sonatas	07-1	2447	9	0	ii	ii7
beethoven_piano_sonatas	07-1	2447	10	0	I	I6
beethoven_piano_sonatas	07-1	2447	11	0	IV	IVM7
beethoven_piano_sonatas	07-1	2447	12	0	I	I6
beethoven_piano_sonatas	07-1	2447	13	0	ii	ii65
beethoven_piano_sonatas	07-1	2447	14	0	I	I64
beethoven_piano_sonatas	07-1	2447	15	0	vi	vi
beethoven_piano_sonatas	07-1	2447	16	0	I	I
beethoven_piano_sonatas	07-1	2446	0	0	I	I
beethoven_piano_sonatas	07-1	2446	1	0	V	V2
beethoven_piano_sonatas	07-1	2446	2	0	I	I
beethoven_piano_sonatas	07-1	2446	3	0	V	V2
beethoven_piano_sonatas	07-1	2446	4	0	I	I
beethoven_piano_sonatas	07-1	2446	5	0	V	V2
beethoven_piano_sonatas	07-1	2446	6	0	I	I
beethoven_piano_sonatas	07-1	2426	0	0	I	I
beethoven_piano_sonatas	07-1	2426	1	0	V	V2
beethoven_piano_sonatas	07-1	2426	2	0	ii	ii6
beethoven_piano_sonatas	07-1	2426	3	0	I	I
