quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1597/2	0.5	200	200	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	3743
799	0.125	200	200	3/4	3/4	4/4	2	1	1/32			1/32	1		1	43	3744
799	1.0	200	200	3/4	3/4	4/4	2	2	1/4			1/4	1		1	43	3752
799	1.0	200	200	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67	3728
799	1.0	200	200	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71	3728
799	1.0	200	200	3/4	3/4	4/4	1	1	1/4			1/4	1		4	76	3728
799	1.0	200	200	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79	3728
6393/8	0.125	200	200	25/32	25/32	4/4	2	1	1/32			1/32	1		5	47	3745
3197/4	0.125	200	200	13/16	13/16	4/4	2	1	1/32			1/32	1		4	52	3746
6395/8	0.125	200	200	27/32	27/32	4/4	2	1	1/32			1/32	1		6	54	3747
1599/2	0.5	200	200	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	3748
800	0.125	201	201	0	0	4/4	2	1	1/32			1/32	1		2	38	3757
800	1.0	201	201	0	0	4/4	2	2	1/4			1/4	1		2	38	3777
800	1.0	201	201	0	0	4/4	1	1	1/4			1/4	1		3	69	3753
800	1.0	201	201	0	0	4/4	1	1	1/4			1/4	1		0	72	3753
800	1.0	201	201	0	0	4/4	1	1	1/4			1/4	1		6	78	3753
800	1.0	201	201	0	0	4/4	1	1	1/4			1/4	1		3	81	3753
6401/8	0.125	201	201	1/32	1/32	4/4	2	1	1/32			1/32	1		6	42	3758
3201/4	0.125	201	201	1/16	1/16	4/4	2	1	1/32			1/32	1		3	45	3759
6403/8	0.125	201	201	3/32	3/32	4/4	2	1	1/32			1/32	1		7	49	3760
1601/2	0.5	201	201	1/8	1/8	4/4	2	1	1/8			1/8	1		2	50	3761
801	0.125	201	201	1/4	1/4	4/4	2	1	1/32			1/32	1		1	43	3762
801	1.0	201	201	1/4	1/4	4/4	2	2	1/4			1/4	1		1	43	3778
801	1.0	201	201	1/4	1/4	4/4	1	1	1/4			1/4	1		5	71	3754
801	1.0	201	201	1/4	1/4	4/4	1	1	1/4			1/4	1		2	74	3754
801	1.0	201	201	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77	3754
801	1.0	201	201	1/4	1/4	4/4	1	1	1/4			1/4	1		5	83	3754
6409/8	0.125	201	201	9/32	9/32	4/4	2	1	1/32			1/32	1		5	47	3763
3205/4	0.125	201	201	5/16	5/16	4/4	2	1	1/32			1/32	1		2	50	3764
6411/8	0.125	201	201	11/32	11/32	4/4	2	1	1/32			1/32	1		6	54	3765
1603/2	0.5	201	201	3/8	3/8	4/4	2	1	1/8			1/8	1		1	55	3766
802	0.125	201	201	1/2	1/2	4/4	2	1	1/32			1/32	1		3	45	3767
802	1.0	201	201	1/2	1/2	4/4	2	2	1/4			1/4	1		3	45	3779
802	1.0	201	201	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	3755
802	1.0	201	201	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3755
802	1.0	201	201	1/2	1/2	4/4	1	1	1/4			1/4	1		0	84	3755
6417/8	0.125	201	201	17/32	17/32	4/4	2	1	1/32			1/32	1		0	48	3768
3209/4	0.125	201	201	9/16	9/16	4/4	2	1	1/32			1/32	1		4	52	3769
6419/8	0.125	201	201	19/32	19/32	4/4	2	1	1/32			1/32	1		8	56	3770
1605/2	0.5	201	201	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	3771
803	1.0	201	201	3/4	3/4	4/4	2	2	1/4			1/4	1		-1	41	3780
803	0.125	201	201	3/4	3/4	4/4	2	1	1/32			1/32	1		6	42	3772
803	1.0	201	201	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	3756
803	1.0	201	201	3/4	3/4	4/4	1	1	1/4			1/4	1		3	81	3756
803	1.0	201	201	3/4	3/4	4/4	1	1	1/4			1/4	1		5	83	3756
803	1.0	201	201	3/4	3/4	4/4	1	1	1/4			1/4	1		2	86	3756
6425/8	0.125	201	201	25/32	25/32	4/4	2	1	1/32			1/32	1		3	45	3773
3213/4	0.125	201	201	13/16	13/16	4/4	2	1	1/32			1/32	1		5	47	3774
6427/8	0.125	201	201	27/32	27/32	4/4	2	1	1/32			1/32	1		2	50	3775
1607/2	0.5	201	201	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	53	3776
804	0.125	202	202	0	0	4/4	2	1	1/32			1/32	1		4	40	3786
804	1.0	202	202	0	0	4/4	2	2	1/4			1/4	1		4	40	3804
804	1.0	202	202	0	0	4/4	1	1	1/4			1/4	1		4	76	3781
804	1.0	202	202	0	0	4/4	1	1	1/4			1/4	1		8	80	3781
804	1.0	202	202	0	0	4/4	1	1	1/4			1/4	1		5	83	3781
804	1.0	202	202	0	0	4/4	1	1	1/4			1/4	1		4	88	3781
6433/8	0.125	202	202	1/32	1/32	4/4	2	1	1/32			1/32	1		8	44	3787
3217/4	0.125	202	202	1/16	1/16	4/4	2	1	1/32			1/32	1		5	47	3788
6435/8	0.125	202	202	3/32	3/32	4/4	2	1	1/32			1/32	1		9	51	3789
1609/2	0.5	202	202	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	3790
805	0.125	202	202	1/4	1/4	4/4	2	1	1/32			1/32	1		2	38	3791
805	1.0	202	202	1/4	1/4	4/4	2	2	1/4			1/4	1		2	38	3805
805	1.0	202	202	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77	3782
805	1.0	202	202	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	3782
805	1.0	202	202	1/4	1/4	4/4	1	1	1/4			1/4	1		2	86	3782
805	1.0	202	202	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	89	3782
6441/8	0.125	202	202	9/32	9/32	4/4	2	1	1/32			1/32	1		-1	41	3792
3221/4	0.125	202	202	5/16	5/16	4/4	2	1	1/32			1/32	1		3	45	3793
6443/8	0.125	202	202	11/32	11/32	4/4	2	1	1/32			1/32	1		7	49	3794
1611/2	0.5	202	202	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	3795
806	0.16666666666666666	202	202	1/2	1/2	4/4	2	1	1/24			1/16	2/3		0	36	3796
806	1.0	202	202	1/2	1/2	4/4	2	2	1/4			1/4	1		0	36	3806
806	1.0	202	202	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79	3783
806	1.0	202	202	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	82	3783
806	1.0	202	202	1/2	1/2	4/4	1	1	1/4			1/4	1		4	88	3783
806	1.0	202	202	1/2	1/2	4/4	1	1	1/4			1/4	1		1	91	3783
4837/6	0.16666666666666666	202	202	13/24	13/24	4/4	2	1	1/24			1/16	2/3		4	40	3797
2419/3	0.16666666666666666	202	202	7/12	7/12	4/4	2	1	1/24			1/16	2/3		1	43	3798
1613/2	0.5	202	202	5/8	5/8	4/4	2	1	1/8			1/8	1		0	48	3799
807	1.0	202	202	3/4	3/4	4/4	2	2	1/4			1/4	1		-2	34	3807
807	0.16666666666666666	202	202	3/4	3/4	4/4	2	1	1/24			1/16	2/3		5	35	3800
807	0.5	202	202	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	3784
807	0.5	202	202	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	3784
807	0.5	202	202	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	3784
4843/6	0.16666666666666666	202	202	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	38	3801
2422/3	0.16666666666666666	202	202	5/6	5/6	4/4	2	1	1/24			1/16	2/3		1	43	3802
1615/2	0.5	202	202	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	46	3803
1615/2	0.5	202	202	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	3785
1615/2	0.5	202	202	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	3785
808	0.3333333333333333	203	203	0	0	4/4	2	1	1/12			1/8	2/3		3	33	3818
808	0.3333333333333333	203	203	0	0	4/4	2	1	1/12			1/8	2/3		3	45	3818
808	1.5	203	203	0	0	4/4	1	2	3/8			1/4	3/2		3	69	3811
808	1.5	203	203	0	0	4/4	1	2	3/8			1/4	3/2		7	73	3811
808	1.5	203	203	0	0	4/4	1	2	3/8			1/4	3/2		-1	77	3811
808	2.0	203	203	0	0	4/4	1	1	1/2			1/2	1		3	81	3808
2425/3	0.3333333333333333	203	203	1/12	1/12	4/4	2	1	1/12			1/8	2/3		7	49	3819
2426/3	0.3333333333333333	203	203	1/6	1/6	4/4	2	1	1/12			1/8	2/3		4	52	3820
809	0.3333333333333333	203	203	1/4	1/4	4/4	2	1	1/12			1/8	2/3		1	43	3821
809	0.3333333333333333	203	203	1/4	1/4	4/4	2	1	1/12			1/8	2/3		1	55	3821
2428/3	0.3333333333333333	203	203	1/3	1/3	4/4	2	1	1/12			1/8	2/3		4	52	3822
1619/2	0.5	203	203	3/8	3/8	4/4	1	2	1/8			1/8	1		4	76	3812
2429/3	0.3333333333333333	203	203	5/12	5/12	4/4	2	1	1/12			1/8	2/3		7	49	3823
810	0.3333333333333333	203	203	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-1	41	3824
810	0.3333333333333333	203	203	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-1	53	3824
810	0.5	203	203	1/2	1/2	4/4	1	2	1/8			1/8	1		4	76	3813
2431/3	0.3333333333333333	203	203	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	50	3825
1621/2	0.5	203	203	5/8	5/8	4/4	1	2	1/8			1/8	1		7	73	3814
2432/3	0.3333333333333333	203	203	2/3	2/3	4/4	2	1	1/12			1/8	2/3		3	45	3826
811	0.3333333333333333	203	203	3/4	3/4	4/4	2	1	1/12			1/8	2/3		4	40	3827
811	0.3333333333333333	203	203	3/4	3/4	4/4	2	1	1/12			1/8	2/3		4	52	3827
811	0.5	203	203	3/4	3/4	4/4	1	2	1/8			1/8	1		2	74	3815
811	1.0	203	203	3/4	3/4	4/4	1	3	1/4			1/4	1		3	81	3817
811	0.5	203	203	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	3809
2434/3	0.3333333333333333	203	203	5/6	5/6	4/4	2	1	1/12			1/8	2/3		0	48	3828
1623/2	0.5	203	203	7/8	7/8	4/4	1	2	1/8			1/8	1		4	76	3816
1623/2	0.5	203	203	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	3810
2435/3	0.3333333333333333	203	203	11/12	11/12	4/4	2	1	1/12			1/8	2/3		3	45	3829
812	0.3333333333333333	204	204	0	0	4/4	2	1	1/12			1/8	2/3		2	38	3840
812	0.3333333333333333	204	204	0	0	4/4	2	1	1/12			1/8	2/3		2	50	3840
812	1.0	204	204	0	0	4/4	1	2	1/4			1/4	1		0	72	3836
812	1.0	204	204	0	0	4/4	1	2	1/4			1/4	1		-1	77	3836
812	1.0	204	204	0	0	4/4	1	2	1/4			1/4	1		3	81	3836
812	1.5	204	204	0	0	4/4	1	1	3/8			1/4	3/2		0	84	3830
2437/3	0.3333333333333333	204	204	1/12	1/12	4/4	2	1	1/12			1/8	2/3		3	45	3841
2438/3	0.3333333333333333	204	204	1/6	1/6	4/4	2	1	1/12			1/8	2/3		-1	41	3842
813	0.3333333333333333	204	204	1/4	1/4	4/4	2	1	1/12			1/8	2/3		4	40	3843
813	0.3333333333333333	204	204	1/4	1/4	4/4	2	1	1/12			1/8	2/3		4	52	3843
813	1.0	204	204	1/4	1/4	4/4	1	2	1/4			1/4	1		2	74	3837
813	1.0	204	204	1/4	1/4	4/4	1	2	1/4			1/4	1		8	80	3837
2440/3	0.3333333333333333	204	204	1/3	1/3	4/4	2	1	1/12			1/8	2/3		5	47	3844
1627/2	0.5	204	204	3/8	3/8	4/4	1	1	1/8			1/8	1	1	5	83	3831
2441/3	0.3333333333333333	204	204	5/12	5/12	4/4	2	1	1/12			1/8	2/3		8	44	3845
814	0.3333333333333333	204	204	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-1	41	3846
814	0.3333333333333333	204	204	1/2	1/2	4/4	2	1	1/12			1/8	2/3		-1	53	3846
814	1.0	204	204	1/2	1/2	4/4	1	2	1/4			1/4	1		2	74	3838
814	0.5	204	204	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	5	83	3832
2443/3	0.3333333333333333	204	204	7/12	7/12	4/4	2	1	1/12			1/8	2/3		2	50	3847
1629/2	0.5	204	204	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	3833
2444/3	0.3333333333333333	204	204	2/3	2/3	4/4	2	1	1/12			1/8	2/3		3	45	3848
815	0.3333333333333333	204	204	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	42	3849
815	0.3333333333333333	204	204	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	54	3849
815	1.0	204	204	3/4	3/4	4/4	1	2	1/4			1/4	1		9	75	3839
815	1.0	204	204	3/4	3/4	4/4	1	2	1/4			1/4	1		3	81	3839
815	0.5	204	204	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	3834
2446/3	0.3333333333333333	204	204	5/6	5/6	4/4	2	1	1/12			1/8	2/3		9	51	3850
1631/2	0.5	204	204	7/8	7/8	4/4	1	1	1/8			1/8	1		0	84	3835
2447/3	0.3333333333333333	204	204	11/12	11/12	4/4	2	1	1/12			1/8	2/3		0	48	3851
816	0.3333333333333333	205	205	0	0	4/4	2	1	1/12			1/8	2/3		1	43	3863
816	0.3333333333333333	205	205	0	0	4/4	2	1	1/12			1/8	2/3		1	55	3863
816	1.0	205	205	0	0	4/4	1	2	1/4			1/4	1		4	76	3858
816	1.0	205	205	0	0	4/4	1	2	1/4			1/4	1		1	79	3858
816	1.5	205	205	0	0	4/4	1	1	3/8			1/4	3/2		0	84	3852
2449/3	0.3333333333333333	205	205	1/12	1/12	4/4	2	1	1/12			1/8	2/3		4	52	3864
2450/3	0.3333333333333333	205	205	1/6	1/6	4/4	2	1	1/12			1/8	2/3		0	48	3865
817	0.3333333333333333	205	205	1/4	1/4	4/4	2	1	1/12			1/8	2/3		8	44	3866
817	0.3333333333333333	205	205	1/4	1/4	4/4	2	1	1/12			1/8	2/3		8	56	3866
817	1.0	205	205	1/4	1/4	4/4	1	2	1/4			1/4	1		2	74	3859
817	1.0	205	205	1/4	1/4	4/4	1	2	1/4			1/4	1		-1	77	3859
2452/3	0.3333333333333333	205	205	1/3	1/3	4/4	2	1	1/12			1/8	2/3		-1	53	3867
1635/2	0.5	205	205	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83	3853
2453/3	0.3333333333333333	205	205	5/12	5/12	4/4	2	1	1/12			1/8	2/3		2	50	3868
818	0.3333333333333333	205	205	1/2	1/2	4/4	2	1	1/12			1/8	2/3		3	45	3869
818	0.3333333333333333	205	205	1/2	1/2	4/4	2	1	1/12			1/8	2/3		3	57	3869
818	1.0	205	205	1/2	1/2	4/4	1	2	1/4			1/4	1		-3	75	3860
818	1.0	205	205	1/2	1/2	4/4	1	2	1/4			1/4	1		6	78	3860
818	0.5	205	205	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86	3854
2455/3	0.3333333333333333	205	205	7/12	7/12	4/4	2	1	1/12			1/8	2/3		6	54	3870
1637/2	0.5	205	205	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	3855
2456/3	0.3333333333333333	205	205	2/3	2/3	4/4	2	1	1/12			1/8	2/3		-3	51	3871
819	0.3333333333333333	205	205	3/4	3/4	4/4	2	1	1/12			1/8	2/3		-1	41	3872
819	0.3333333333333333	205	205	3/4	3/4	4/4	2	1	1/12			1/8	2/3		-1	53	3872
819	0.5	205	205	3/4	3/4	4/4	1	2	1/8			1/8	1		2	74	3861
819	0.5	205	205	3/4	3/4	4/4	1	2	1/8			1/8	1		8	80	3861
819	0.5	205	205	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	3856
2458/3	0.3333333333333333	205	205	5/6	5/6	4/4	2	1	1/12			1/8	2/3		2	50	3873
1639/2	0.5	205	205	7/8	7/8	4/4	1	2	1/8			1/8	1		5	71	3862
1639/2	0.5	205	205	7/8	7/8	4/4	1	2	1/8			1/8	1		2	74	3862
1639/2	0.5	205	205	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	3857
2459/3	0.3333333333333333	205	205	11/12	11/12	4/4	2	1	1/12			1/8	2/3		5	47	3874
820	0.3333333333333333	206	206	0	0	4/4	2	1	1/12			1/8	2/3		4	40	3882
820	0.3333333333333333	206	206	0	0	4/4	2	1	1/12			1/8	2/3		4	52	3882
820	2.0	206	206	0	0	4/4	1	2	1/2			1/2	1		1	67	3880
820	2.0	206	206	0	0	4/4	1	2	1/2			1/2	1		0	72	3880
820	1.5	206	206	0	0	4/4	1	1	3/8			1/4	3/2		1	79	3875
2461/3	0.3333333333333333	206	206	1/12	1/12	4/4	2	1	1/12			1/8	2/3		-1	53	3883
2462/3	0.3333333333333333	206	206	1/6	1/6	4/4	2	1	1/12			1/8	2/3		4	52	3884
821	0.3333333333333333	206	206	1/4	1/4	4/4	2	1	1/12			1/8	2/3		3	45	3885
821	0.3333333333333333	206	206	1/4	1/4	4/4	2	1	1/12			1/8	2/3		3	57	3885
2464/3	0.3333333333333333	206	206	1/3	1/3	4/4	2	1	1/12			1/8	2/3		8	56	3886
1643/2	0.5	206	206	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	3876
2465/3	0.3333333333333333	206	206	5/12	5/12	4/4	2	1	1/12			1/8	2/3		3	57	3887
822	0.3333333333333333	206	206	1/2	1/2	4/4	2	1	1/12			1/8	2/3		2	38	3888
822	0.3333333333333333	206	206	1/2	1/2	4/4	2	1	1/12			1/8	2/3		2	50	3888
822	0.5	206	206	1/2	1/2	4/4	1	1	1/8			1/8	1		8	68	3877
822	1.0	206	206	1/2	1/2	4/4	1	2	1/4			1/4	1		0	72	3881
822	0.5	206	206	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	3877
2467/3	0.3333333333333333	206	206	7/12	7/12	4/4	2	1	1/12			1/8	2/3		7	49	3889
1645/2	0.5	206	206	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69	3878
1645/2	0.5	206	206	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	77	3878
2468/3	0.3333333333333333	206	206	2/3	2/3	4/4	2	1	1/12			1/8	2/3		2	50	3890
823	0.3333333333333333	206	206	3/4	3/4	4/4	2	1	1/12			1/8	2/3		4	52	3891
823	1.0	206	206	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65	3879
823	1.0	206	206	3/4	3/4	4/4	1	1	1/4			1/4	1		3	69	3879
823	1.0	206	206	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	3879
2470/3	0.3333333333333333	206	206	5/6	5/6	4/4	2	1	1/12			1/8	2/3		-1	53	3892
2471/3	0.3333333333333333	206	206	11/12	11/12	4/4	2	1	1/12			1/8	2/3		2	50	3893
824	1.0	207	207	0	0	4/4	2	1	1/4			1/4	1		1	43	3903
824	1.0	207	207	0	0	4/4	2	1	1/4			1/4	1		1	55	3903
824	1.0	207	207	0	0	4/4	1	2	1/4			1/4	1		4	64	3898
824	1.0	207	207	0	0	4/4	1	2	1/4			1/4	1		1	67	3898
824	1.0	207	207	0	0	4/4	1	1	1/4			1/4	1		0	72	3894
825	0.125	207	207	1/4	1/4	4/4	2	1	1/32			1/32	1		1	31	3904
825	1.0	207	207	1/4	1/4	4/4	1	2	1/4			1/4	1		9	63	3899
825	1.0	207	207	1/4	1/4	4/4	1	2	1/4			1/4	1		6	66	3899
825	0.5	207	207	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71	3895
6601/8	0.125	207	207	9/32	9/32	4/4	2	1	1/32			1/32	1		1	43	3905
3301/4	0.125	207	207	5/16	5/16	4/4	2	1	1/32			1/32	1		1	31	3906
6603/8	0.125	207	207	11/32	11/32	4/4	2	1	1/32			1/32	1		1	43	3907
1651/2	0.125	207	207	3/8	3/8	4/4	2	1	1/32			1/32	1		1	31	3908
1651/2	0.5	207	207	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	3896
6605/8	0.125	207	207	13/32	13/32	4/4	2	1	1/32			1/32	1		1	43	3909
3303/4	0.125	207	207	7/16	7/16	4/4	2	1	1/32			1/32	1		1	31	3910
6607/8	0.125	207	207	15/32	15/32	4/4	2	1	1/32			1/32	1		1	43	3911
826	0.5	207	207	1/2	1/2	4/4	2	1	1/8			1/8	1		1	31	3912
826	1.0	207	207	1/2	1/2	4/4	1	2	1/4			1/4	1		2	62	3900
826	1.0	207	207	1/2	1/2	4/4	1	2	1/4			1/4	1		-1	65	3900
826	2.0	207	207	1/2	1/2	4/4	1	1	1/2			1/2	1		5	71	3897
1653/2	1.0	207	207	5/8	5/8	4/4	2	1	1/4			1/4	1		3	57	3913
827	0.5	207	207	3/4	3/4	4/4	1	2	1/8			1/8	1		7	61	3901
827	0.5	207	207	3/4	3/4	4/4	1	2	1/8			1/8	1		4	64	3901
1655/2	0.25	207	207	7/8	7/8	4/4	2	1	1/16			1/16	1		-1	53	3914
1655/2	0.5	207	207	7/8	7/8	4/4	1	2	1/8			1/8	1		2	62	3902
1655/2	0.5	207	207	7/8	7/8	4/4	1	2	1/8			1/8	1		-1	65	3902
3311/4	0.25	207	207	15/16	15/16	4/4	2	1	1/16			1/16	1		2	50	3915
828	0.0	208	208	0	0	4/4	1	2	0	grace16		1/16	1		4	76	3920
828	0.0	208	208	0	0	4/4	1	2	0	grace16		1/16	1		-1	77	3921
828	0.0	208	208	0	0	4/4	2	1	0	acciaccatura		1/8	1		1	43	3924
828	4.0	208	208	0	0	4/4	2	1	1			1	1		0	60	3925
828	2.0	208	208	0	0	4/4	1	2	1/2			1/2	1		-1	65	3922
828	2.0	208	208	0	0	4/4	1	2	1/2			1/2	1		3	69	3922
828	2.0	208	208	0	0	4/4	1	1	1/2			1/2	1		2	74	3916
829	0.125	208	208	1/4	1/4	4/4	2	2	1/32			1/32	1		1	31	3926
6633/8	0.125	208	208	9/32	9/32	4/4	2	2	1/32			1/32	1		1	43	3927
3317/4	0.125	208	208	5/16	5/16	4/4	2	2	1/32			1/32	1		1	31	3928
6635/8	0.125	208	208	11/32	11/32	4/4	2	2	1/32			1/32	1		1	43	3929
1659/2	0.125	208	208	3/8	3/8	4/4	2	2	1/32			1/32	1		1	31	3930
6637/8	0.125	208	208	13/32	13/32	4/4	2	2	1/32			1/32	1		1	43	3931
3319/4	0.125	208	208	7/16	7/16	4/4	2	2	1/32			1/32	1		1	31	3932
6639/8	0.125	208	208	15/32	15/32	4/4	2	2	1/32			1/32	1		1	43	3933
830	0.0	208	208	1/2	1/2	4/4	1	1	0	grace16		1/16	1		7	73	3917
830	0.0	208	208	1/2	1/2	4/4	1	1	0	grace16		1/16	1		2	74	3918
830	1.5	208	208	1/2	1/2	4/4	2	2	3/8			1/4	3/2		1	31	3934
830	2.0	208	208	1/2	1/2	4/4	1	2	1/2			1/2	1		3	69	3923
830	2.0	208	208	1/2	1/2	4/4	1	2	1/2			1/2	1		2	74	3923
830	2.0	208	208	1/2	1/2	4/4	1	1	1/2			1/2	1		-1	77	3919
1663/2	0.5	208	208	7/8	7/8	4/4	2	2	1/8			1/8	1		1	43	3935
832	2.0	209	209	0	0	4/4	2	1	1/2			1/2	1		2	50	3942
832	2.0	209	209	0	0	4/4	2	1	1/2			1/2	1		-1	53	3942
832	2.0	209	209	0	0	4/4	2	1	1/2			1/2	1		5	59	3942
832	2.0	209	209	0	0	4/4	1	2	1/2			1/2	1		2	74	3940
832	2.0	209	209	0	0	4/4	1	2	1/2			1/2	1		-1	77	3940
832	2.0	209	209	0	0	4/4	1	1	1/2			1/2	1		3	81	3936
833	1.0	209	209	1/4	1/4	4/4	2	2	1/4			1/4	1		1	43	3944
834	0.0	209	209	1/2	1/2	4/4	1	1	0	grace16		1/16	1		8	80	3937
834	0.0	209	209	1/2	1/2	4/4	1	1	0	grace16		1/16	1		3	81	3938
834	2.0	209	209	1/2	1/2	4/4	2	1	1/2			1/2	1		2	50	3943
834	2.0	209	209	1/2	1/2	4/4	2	1	1/2			1/2	1		-1	53	3943
834	2.0	209	209	1/2	1/2	4/4	2	1	1/2			1/2	1		3	57	3943
834	2.0	209	209	1/2	1/2	4/4	1	2	1/2			1/2	1		-1	77	3941
834	2.0	209	209	1/2	1/2	4/4	1	2	1/2			1/2	1		3	81	3941
834	2.0	209	209	1/2	1/2	4/4	1	1	1/2			1/2	1		0	84	3939
835	1.0	209	209	3/4	3/4	4/4	2	2	1/4			1/4	1		1	43	3945
836	1.0	210	210	0	0	4/4	2	1	1/4			1/4	1		1	43	3960
836	1.0	210	210	0	0	4/4	2	1	1/4			1/4	1		2	50	3960
836	1.0	210	210	0	0	4/4	2	1	1/4			1/4	1		-1	53	3960
836	1.0	210	210	0	0	4/4	2	1	1/4			1/4	1		5	59	3960
836	1.0	210	210	0	0	4/4	1	2	1/4			1/4	1		-1	65	3956
836	1.0	210	210	0	0	4/4	1	2	1/4			1/4	1		3	69	3956
836	1.0	210	210	0	0	4/4	1	1	1/4			1/4	1		2	74	3946
837	0.0	210	210	1/4	1/4	4/4	1	1	0	grace16		1/16	1		7	73	3947
837	0.0	210	210	1/4	1/4	4/4	1	1	0	grace16		1/16	1		2	74	3948
837	1.0	210	210	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55	3961
837	1.0	210	210	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	3961
837	1.0	210	210	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	65	3961
837	1.0	210	210	1/4	1/4	4/4	1	2	1/4			1/4	1		3	69	3957
837	1.0	210	210	1/4	1/4	4/4	1	2	1/4			1/4	1		2	74	3957
837	1.0	210	210	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77	3949
838	0.0	210	210	1/2	1/2	4/4	1	1	0	grace16		1/16	1		4	76	3950
838	0.0	210	210	1/2	1/2	4/4	1	1	0	grace16		1/16	1		-1	77	3951
838	1.0	210	210	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	3962
838	1.0	210	210	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	3962
838	1.0	210	210	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	65	3962
838	1.0	210	210	1/2	1/2	4/4	1	2	1/4			1/4	1		-1	77	3958
838	1.0	210	210	1/2	1/2	4/4	1	1	1/4			1/4	1		3	81	3952
839	0.0	210	210	3/4	3/4	4/4	1	1	0	grace16		1/16	1		8	80	3953
839	0.0	210	210	3/4	3/4	4/4	1	1	0	grace16		1/16	1		3	81	3954
839	1.0	210	210	3/4	3/4	4/4	2	1	1/4			1/4	1		1	43	3963
839	1.0	210	210	3/4	3/4	4/4	2	1	1/4			1/4	1		2	50	3963
839	1.0	210	210	3/4	3/4	4/4	2	1	1/4			1/4	1		-1	53	3963
839	1.0	210	210	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	3963
839	1.0	210	210	3/4	3/4	4/4	1	2	1/4			1/4	1		2	74	3959
839	1.0	210	210	3/4	3/4	4/4	1	2	1/4			1/4	1		-1	77	3959
839	1.0	210	210	3/4	3/4	4/4	1	1	1/4			1/4	1		5	83	3955
840	2.0	211	211	0	0	4/4	2	1	1/2			1/2	1		0	36	3967
840	2.0	211	211	0	0	4/4	2	1	1/2			1/2	1		4	40	3967
840	2.0	211	211	0	0	4/4	2	1	1/2			1/2	1		1	43	3967
840	2.0	211	211	0	0	4/4	2	1	1/2			1/2	1		0	48	3967
840	2.0	211	211	0	0	4/4	1	1	1/2			1/2	1		0	84	3964
840	2.0	211	211	0	0	4/4	1	1	1/2			1/2	1		4	88	3964
